campaign,product_id,revisar
%%=v(@campanha)=%%,,sim
X,,sim
FPF,fpf,
BAR0001,legado,
BT0001,viver_de_renda,
BT0002,viver_de_renda,
VR0004,viver_de_renda,
VR0005,viver_de_renda,
VR0006,viver_de_renda,
VR0007,viver_de_renda,
VR0008,viver_de_renda,
VR0009,viver_de_renda,
VR000A,viver_de_renda,sim
VR0010,viver_de_renda,
VR0011,viver_de_renda,
VR0028,viver_de_renda,
VR0029,viver_de_renda,
VR0030,viver_de_renda,
VR0031,viver_de_renda,
VR0032,viver_de_renda,
VR0033,viver_de_renda,
VR0035,viver_de_renda,
VR0036,viver_de_renda,
VMR,viver_de_renda,sim
VRC0002,viver_de_renda_cripto,
VRC0005,viver_de_renda_cripto,
VRC0006,viver_de_renda_cripto,
VRC0007,viver_de_renda_cripto,
VRC0008,viver_de_renda_cripto,
VRE0001,viver_de_renda_exterior,
VRE0002,viver_de_renda_exterior,
VRE0003,viver_de_renda_exterior,
VRE0004,viver_de_renda_exterior,
VRE0005,viver_de_renda_exterior,
VRE0006,viver_de_renda_exterior,
VRE0007,viver_de_renda_exterior,
VRE0008,viver_de_renda_exterior,
VRE008,viver_de_renda_exterior,
ECL0001,leilao,
LEI0003,leilao,
FCELAN,fce,
FCE0002,fce,
FCS0001,consultor_seguros,
PB0001,profissao_bancario,
SSL0001,segundo_salario,
HFL0001,house_flipping,
UND0002,underblock,
UND0004,underblock,
ADM0001,adm,
MBAIA0001,mba_ia,
MBAIA0002,mba_ia,
MBAIA0003,mba_ia,
MBAR0001,mba_barsi,
MBAR0002,mba_barsi,
MBAR002,mba_barsi,
MBAR0003,mba_barsi,
MBAR0004,mba_barsi,
MBAR0004_Columbia,mba_barsi,sim
MBAR0005,mba_barsi,
MBAR0006,mba_barsi,
MBAF0001,mba_flavio_augusto,
MBAF0002,mba_flavio_augusto,
MBAF0003,mba_flavio_augusto,
MBAF0004,mba_flavio_augusto,
MBAPG0001,mba_paulo_guedes,
MBAPG0002,mba_paulo_guedes,
MBAPG0003,mba_paulo_guedes,
MBATN0001,mba_thiago,
MBATN0002,mba_thiago,
MBATN0003,mba_thiago,
VIT0008,finclass,
F0034,finclass,sim
F0083,finclass,sim
F0108,finclass,sim
F0113,finclass,sim
F0117,finclass,sim
F0122,finclass,sim
F0124,finclass,sim
F0124-PLANILHA,finclass,sim
F0137,finclass,sim
F0145,finclass,sim
F0155,finclass,sim
F0156,finclass,sim
F0167,finclass,sim
F0176,finclass,sim
F0177,finclass,sim
F0185,finclass,sim
F0197,finclass,sim
F0208,finclass,sim
F0235,finclass,sim
F0237,finclass,sim
F0239,finclass,sim
INGR0003,finclass,sim
ANV0005,,sim
ANV0006,,sim
ANO0002,,sim
AMH0001,,sim
BFF0005,,sim
BFF0006,,sim
DMMP0001,,sim
FIA0001,,sim
FINHUB0001,,sim
I33,,sim
I330001,,sim
KAI0001,,sim
KAI0002,,sim
KAI0003,,sim
MBAHF0001,,sim
MBAM0001,,sim
MBAW0001,,sim
MM0002,,sim
MM0003,,sim
MM0004,,sim
MM0005,,sim
MMD0001,,sim
MYHUB,,sim
PAMPG0001,,sim
PER0002,,sim
POSRS0001,,sim
POSRS0002,,sim
UBFI0001,,sim
WBE0001,,sim
